ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
SC0288,VR Monitor Stereo,13,LineChartQ5,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Right
SC0288,VR Monitor Stereo,14,BarChartQ1,Right
SC0288,VR Monitor Stereo,14,BarChartQ1,Right
SC0288,VR Monitor Stereo,14,BarChartQ1,Right
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,14,BarChartQ1,Front
SC0288,VR Monitor Stereo,15,BarChartQ2,Front
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Front
SC0288,VR Monitor Stereo,15,BarChartQ2,Front
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Right
SC0288,VR Monitor Stereo,15,BarChartQ2,Front
SC0288,VR Monitor Stereo,15,BarChartQ2,Front
SC0288,VR Monitor Stereo,15,BarChartQ2,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Right
SC0288,VR Monitor Stereo,16,BarChartQ3,Right
SC0288,VR Monitor Stereo,16,BarChartQ3,Right
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,16,BarChartQ3,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Right
SC0288,VR Monitor Stereo,17,BarChartQ4,Right
SC0288,VR Monitor Stereo,17,BarChartQ4,Right
SC0288,VR Monitor Stereo,17,BarChartQ4,Right
SC0288,VR Monitor Stereo,17,BarChartQ4,Right
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
SC0288,VR Monitor Stereo,17,BarChartQ4,Front
