ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Right
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Right
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,9,ScatterplotQ1,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Top
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Top
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Top
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Top
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Right
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Right
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Right
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Right
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,10,ScatterplotQ2,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Front
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,11,ScatterplotQ3,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Top
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Front
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,12,ScatterplotQ4,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Front
AC9337,VR Monitor Stereo,13,ScatterplotQ5,Right
