ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,8,BarChartQ3,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Front
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
YB5143,VR Monitor,9,BarChartQ4,Right
