ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
IB9297,VR,9,ScatterplotQ4,Front
IB9297,VR,9,ScatterplotQ4,Front
IB9297,VR,9,ScatterplotQ4,Front
IB9297,VR,9,ScatterplotQ4,Front
IB9297,VR,9,ScatterplotQ4,Front
IB9297,VR,9,ScatterplotQ4,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Right
IB9297,VR,10,ScatterplotQ5,Front
IB9297,VR,11,BarChartQ1,Front
IB9297,VR,11,BarChartQ1,Front
IB9297,VR,11,BarChartQ1,Front
IB9297,VR,11,BarChartQ1,Front
IB9297,VR,11,BarChartQ1,Front
IB9297,VR,11,BarChartQ1,Front
IB9297,VR,11,BarChartQ1,Right
IB9297,VR,11,BarChartQ1,Right
