ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
LE9083,VR Monitor,8,BarChartQ3,Right
LE9083,VR Monitor,9,BarChartQ4,Front
LE9083,VR Monitor,9,BarChartQ4,Front
LE9083,VR Monitor,9,BarChartQ4,Right
LE9083,VR Monitor,9,BarChartQ4,Right
LE9083,VR Monitor,9,BarChartQ4,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Front
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
LE9083,VR Monitor,10,SurfacePlotQ1,Right
