ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
UG4668,VR,10,LineChartQ2,Front
UG4668,VR,10,LineChartQ2,Front
UG4668,VR,10,LineChartQ2,Front
UG4668,VR,10,LineChartQ2,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,11,LineChartQ3,Front
UG4668,VR,12,LineChartQ4,Front
UG4668,VR,12,LineChartQ4,Front
UG4668,VR,12,LineChartQ4,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Right
UG4668,VR,13,LineChartQ5,Right
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,13,LineChartQ5,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Right
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,14,BarChartQ1,Front
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Right
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Front
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,15,BarChartQ2,Top
UG4668,VR,16,BarChartQ3,Front
UG4668,VR,16,BarChartQ3,Front
UG4668,VR,16,BarChartQ3,Front
UG4668,VR,16,BarChartQ3,Front
UG4668,VR,16,BarChartQ3,Front
UG4668,VR,16,BarChartQ3,Right
UG4668,VR,16,BarChartQ3,Right
UG4668,VR,16,BarChartQ3,Front
UG4668,VR,16,BarChartQ3,Front
UG4668,VR,16,BarChartQ3,Top
UG4668,VR,16,BarChartQ3,Top
UG4668,VR,16,BarChartQ3,Top
UG4668,VR,16,BarChartQ3,Top
UG4668,VR,16,BarChartQ3,Top
UG4668,VR,16,BarChartQ3,Front
UG4668,VR,17,BarChartQ4,Front
UG4668,VR,17,BarChartQ4,Front
UG4668,VR,17,BarChartQ4,Right
UG4668,VR,17,BarChartQ4,Right
UG4668,VR,17,BarChartQ4,Right
UG4668,VR,17,BarChartQ4,Front
UG4668,VR,17,BarChartQ4,Right
UG4668,VR,17,BarChartQ4,Right
UG4668,VR,17,BarChartQ4,Right
UG4668,VR,17,BarChartQ4,Right
UG4668,VR,17,BarChartQ4,Right
