ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Front
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,15,SurfacePlotQ1,Right
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Front
AH8153,VR,16,SurfacePlotQ2,Right
AH8153,VR,16,SurfacePlotQ2,Right
AH8153,VR,16,SurfacePlotQ2,Right
AH8153,VR,16,SurfacePlotQ2,Right
AH8153,VR,16,SurfacePlotQ2,Right
