ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
AA9060,VR,6,SurfacePlotQ2,Front
AA9060,VR,6,SurfacePlotQ2,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Right
AA9060,VR,7,SurfacePlotQ3,Right
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Right
AA9060,VR,7,SurfacePlotQ3,Right
AA9060,VR,7,SurfacePlotQ3,Right
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,7,SurfacePlotQ3,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
AA9060,VR,8,ScatterplotQ1,Front
