ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Front
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,10,ScatterplotQ1,Right
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Right
IE3923,VR Monitor,11,ScatterplotQ2,Right
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Front
IE3923,VR Monitor,11,ScatterplotQ2,Right
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Front
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,12,ScatterplotQ3,Right
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Front
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,13,ScatterplotQ4,Right
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Front
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,14,ScatterplotQ5,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Right
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,15,SurfacePlotQ1,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Right
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,16,SurfacePlotQ2,Front
IE3923,VR Monitor,17,SurfacePlotQ3,Front
